address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,url
"15/501 Fullarton Road,Highgate SA 5063",Highgate,5063,Inner East & South (Core),"Best Offer - $990,000",House,3,2,2,N/A,0.84,Unley High School [Prestigious Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/sale/?terms=15%2F501+Fullarton+Road%2C+Highgate+SA+5063
"3/126 Cross Road,Highgate SA 5063",Highgate,5063,Inner East & South (Core),Offers Closing 09/09 USP,Townhouse,3,1,2,N/A,0.84,Unley High School [Prestigious Zone],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/sale/?terms=3%2F126+Cross+Road%2C+Highgate+SA+5063
"6/2 Cross Street,Fullarton SA 5063",Fullarton,5063,Inner East & South (Core),$850k - $920k,House,3,1,1,N/A,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/sale/?terms=6%2F2+Cross+Street%2C+Fullarton+SA+5063
"1,2,3,4,5/348 Fullarton Road,Fullarton SA 5063",Fullarton,5063,Inner East & South (Core),"$1,000,000 - $1,100,000",House,3,2,3,181.42 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/sale/?terms=1%2C2%2C3%2C4%2C5%2F348+Fullarton+Road%2C+Fullarton+SA+5063
"3/40 Windsor Road,Glenunga SA 5064",Glenunga,5064,Inner East & South (Core),"$1,050,000 - $1,100,000",Unit / Villa,3,2,1,1570.061376 m²,1.24,Glenunga International High School (GIHS) [Tier 1],Grade A+ (Prestige Family Corridor ~22-26/1k),https://www.domain.com.au/sale/?terms=3%2F40+Windsor+Road%2C+Glenunga+SA+5064
"36 Fisher Street,Fullarton SA 5063",Fullarton,5063,Inner East & South (Core),$1.25m - $1.35m,House,3,2,2,474 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/sale/?terms=36+Fisher+Street%2C+Fullarton+SA+5063
"3/44 Florence Street,Fullarton SA 5063",Fullarton,5063,Inner East & South (Core),Best Offer By Monday 28th September @ 5pm,Townhouse,3,2,2,199 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/sale/?terms=3%2F44+Florence+Street%2C+Fullarton+SA+5063
"6/308 Fullarton Road,Fullarton SA 5063",Fullarton,5063,Inner East & South (Core),UNDER CONTRACT,Townhouse,3,2,2,107 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~32-38/1k)",https://www.domain.com.au/sale/?terms=6%2F308+Fullarton+Road%2C+Fullarton+SA+5063
"16/5 Mount Barker Road,Urrbrae SA 5064",Urrbrae,5064,Inner East & South (Core),EOI: ($1.1M-$1.2M) Closes Monday 20 Sept,House,3,2,2,1560.771072 m²,1.55,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=16%2F5+Mount+Barker+Road%2C+Urrbrae+SA+5064
"15 Main Avenue,Frewville SA 5063",Frewville,5063,Inner East & South (Core),Auction On-Site Saturday 26th September 10:00AM,House,3,1,1,159 m²,1.7,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~42-48/1k),https://www.domain.com.au/sale/?terms=15+Main+Avenue%2C+Frewville+SA+5063
