address,suburb,postcode,region,price_raw,property_type,bedrooms,bathrooms,car_spaces,land_size,distance_km_from_wilgena,school_zone,safety_rating,year_built,url
"15/501 Fullarton Road,Highgate SA 5063",Highgate,5063,City of Unley & Prestige South,"Best Offer - $990,000",House,3,2,2,N/A,0.84,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=15%2F501+Fullarton+Road%2C+Highgate+SA+5063
"7 North Terrace,Highgate SA 5063",Highgate,5063,City of Unley & Prestige South,$1.189m,House,3,1,4,464 m²,0.84,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=7+North+Terrace%2C+Highgate+SA+5063
"3/126 Cross Road,Highgate SA 5063",Highgate,5063,City of Unley & Prestige South,Contact Agent,Townhouse,3,1,2,N/A,0.84,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=3%2F126+Cross+Road%2C+Highgate+SA+5063
"6/2 Cross Street,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,$850k - $920k,House,3,1,1,N/A,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=6%2F2+Cross+Street%2C+Fullarton+SA+5063
"1,2,3,4,5/348 Fullarton Road,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,"$1,000,000 - $1,100,000",House,3,2,3,181.42 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=1%2C2%2C3%2C4%2C5%2F348+Fullarton+Road%2C+Fullarton+SA+5063
"3/40 Windsor Road,Glenunga SA 5064",Glenunga,5064,City of Burnside & Core East,"$1,050,000",Unit / Villa,3,2,1,1570.061376 m²,1.24,Glenunga International High School (GIHS) [Tier 1],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1975 - 1990 (Solid Brick Colonial),https://www.domain.com.au/sale/?terms=3%2F40+Windsor+Road%2C+Glenunga+SA+5064
"322D Fullarton Road,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,"$1,080,000-$1,188,000",House,3,2,2,150 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=322D+Fullarton+Road%2C+Fullarton+SA+5063
"3/44 Florence Street,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,"$1,250,000 - $1,375,000 | BOB Mon 28th Sep @ 5pm",Townhouse,3,2,2,199 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=3%2F44+Florence+Street%2C+Fullarton+SA+5063
"36 Fisher Street,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,$1.25m,House,3,2,2,474 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=36+Fisher+Street%2C+Fullarton+SA+5063
"6/308 Fullarton Road,Fullarton SA 5063",Fullarton,5063,City of Unley & Prestige South,UNDER CONTRACT,Townhouse,3,2,2,107 m²,1.24,Glenunga Int. High / Unley High (Dual Zone),"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=6%2F308+Fullarton+Road%2C+Fullarton+SA+5063
"4 Elinor Terrace,Glen Osmond SA 5064",Glen Osmond,5064,City of Burnside & Core East,Under Contract,House,3,1,3,914 m²,1.36,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=4+Elinor+Terrace%2C+Glen+Osmond+SA+5064
"16/5 Mount Barker Road,Urrbrae SA 5064",Urrbrae,5064,City of Mitcham & Foothills,EOI: ($1.1M-$1.2M) Closes Monday 21 Sept,House,3,2,2,1560.771072 m²,1.55,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=16%2F5+Mount+Barker+Road%2C+Urrbrae+SA+5064
"11 Knox Street,Frewville SA 5063",Frewville,5063,City of Burnside & Core East,EOI | Monday 5th Oct @ 5.00PM (USP),House,3,1,2,463 m²,1.7,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=11+Knox+Street%2C+Frewville+SA+5063
"15 Main Avenue,Frewville SA 5063",Frewville,5063,City of Burnside & Core East,Auction On-Site Saturday 26th September 10:00AM,House,3,1,1,159 m²,1.7,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=15+Main+Avenue%2C+Frewville+SA+5063
"4/40 Cedar Crescent,Glenside SA 5065",Glenside,5065,City of Burnside & Core East,Contact Agent,House,3,1,2,N/A,2.06,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=4%2F40+Cedar+Crescent%2C+Glenside+SA+5065
"13A Broughton Street,Glenside SA 5065",Glenside,5065,City of Burnside & Core East,Best Offers by 28/9 (USP),House,3,1,2,418 m²,2.06,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=13A+Broughton+Street%2C+Glenside+SA+5065
"34 Austral Avenue,Linden Park SA 5065",Linden Park,5065,City of Burnside & Core East,Best Offers By 21/9 (USP),House,3,2,2,836 m²,2.36,Glenunga International High School (GIHS) [Tier 1],Grade A- (Established Safe Residential Suburb ~40-46/1k),1957,https://www.domain.com.au/sale/?terms=34+Austral+Avenue%2C+Linden+Park+SA+5065
"3/20 Randolph Avenue,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,"$1,195,000-$1,295,000",House,3,2,2,N/A,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=3%2F20+Randolph+Avenue%2C+Parkside+SA+5063
"301/293 Fullarton Road,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,"$1,200,000 - $1,250,000",Apartment,3,2,2,162 m²,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=301%2F293+Fullarton+Road%2C+Parkside+SA+5063
"29 Robsart Street,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,Best Offers,House,3,1,2,790 m²,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=29+Robsart+Street%2C+Parkside+SA+5063
"1 & 4/283 Fullarton Road,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,Contact Agent,Townhouse,3,2,2,N/A,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=1+%26+4%2F283+Fullarton+Road%2C+Parkside+SA+5063
"7 Leicester Street,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,SOLD - Contact Agent,House,3,1,3,817 m²,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",1900,https://www.domain.com.au/sale/?terms=7+Leicester+Street%2C+Parkside+SA+5063
"339B Fullarton Road,Parkside SA 5063",Parkside,5063,City of Unley & Prestige South,Contact Agent,Townhouse,3,2,2,N/A,2.43,Adelaide High & Adelaide Botanic High [Dual City Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.2005 - 2020 (Modern Executive),https://www.domain.com.au/sale/?terms=339B+Fullarton+Road%2C+Parkside+SA+5063
"2 Pitfour Road,Lower Mitcham SA 5062",Lower Mitcham,5062,City of Mitcham & Foothills,$1M — $1.1M,House,3,1,2,492 m²,2.68,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",1969,https://www.domain.com.au/sale/?terms=2+Pitfour+Road%2C+Lower+Mitcham+SA+5062
"18 John Fisher Drive,Torrens Park SA 5062",Torrens Park,5062,City of Mitcham & Foothills,$1.2m - $1.28m,House,3,2,2,553 m²,2.77,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=18+John+Fisher+Drive%2C+Torrens+Park+SA+5062
"8 Pamela Road,Torrens Park SA 5062",Torrens Park,5062,City of Mitcham & Foothills,Auction (USP),House,3,1,2,774 m²,2.77,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=8+Pamela+Road%2C+Torrens+Park+SA+5062
"2. Miller Street,Unley SA 5061",Unley,5061,City of Unley & Prestige South,Contact Agent,House,3,1,1,94 m²,2.78,Unley High School [Prestigious Zone],"Grade A (High Safety, Family Oriented ~30-36/1k)",c.1920 - 1935 (Character Heritage),https://www.domain.com.au/sale/?terms=2.+Miller+Street%2C+Unley+SA+5061
"8 & 11/392-394 Unley Road,Unley Park SA 5061",Unley Park,5061,City of Unley & Prestige South,Brand New Homes in Unley Park,Townhouse,3,2,2,N/A,2.78,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1920 - 1935 (Character Heritage),https://www.domain.com.au/sale/?terms=8+%26+11%2F392-394+Unley+Road%2C+Unley+Park+SA+5061
"3/392-394 Unley Road,Unley Park SA 5061",Unley Park,5061,City of Unley & Prestige South,Best Buying Opportunity in Unley Park,Townhouse,3,2,2,N/A,2.78,Unley High School [Prestigious Zone],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1920 - 1935 (Character Heritage),https://www.domain.com.au/sale/?terms=3%2F392-394+Unley+Road%2C+Unley+Park+SA+5061
"8 Blackthorn Avenue,Hawthorndene SA 5051",Hawthorndene,5051,City of Mitcham & Foothills,$955K - $1.05M,House,3,2,2,"1,500 m²",2.99,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=8+Blackthorn+Avenue%2C+Hawthorndene+SA+5051
"32 Batley Avenue,Hawthorndene SA 5051",Hawthorndene,5051,City of Mitcham & Foothills,Under Contract,House,3,1,4,921 m²,2.99,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1958,https://www.domain.com.au/sale/?terms=32+Batley+Avenue%2C+Hawthorndene+SA+5051
"44 Sturt Avenue,Hawthorndene SA 5051",Hawthorndene,5051,City of Mitcham & Foothills,Contracted by Dave & Sarah Smith,House,3,1,2,1580 m²,2.99,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),1915,https://www.domain.com.au/sale/?terms=44+Sturt+Avenue%2C+Hawthorndene+SA+5051
"23 Kauri Road,Hawthorndene SA 5051",Hawthorndene,5051,City of Mitcham & Foothills,Contact Agent,House,3,1,4,1262 m²,2.99,Unley High School [Prestigious Zone],Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=23+Kauri+Road%2C+Hawthorndene+SA+5051
"419 Greenhill Road,Tusmore SA 5065",Tusmore,5065,City of Burnside & Core East,Contact Agent,House,3,1,2,202 m²,3.05,Marryatville High School [Top Academic & Music],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=419+Greenhill+Road%2C+Tusmore+SA+5065
"10 Buchan Avenue,Beaumont SA 5066",Beaumont,5066,City of Burnside & Core East,Best Offers By Mon 12th October (USP),House,3,2,5,570 m²,3.12,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),c.1965 - 1985 (Solid Brick Family),https://www.domain.com.au/sale/?terms=10+Buchan+Avenue%2C+Beaumont+SA+5066
"2 The Common,Beaumont SA 5066",Beaumont,5066,City of Burnside & Core East,Best Offers By Monday 28th September 12PM (USP),House,3,2,2,537 m²,3.12,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),2009,https://www.domain.com.au/sale/?terms=2+The+Common%2C+Beaumont+SA+5066
"19 The Common,Beaumont SA 5066",Beaumont,5066,City of Burnside & Core East,EOI Closing Tuesday 5th July @ 12pm (USP),House,3,2,1,"1,022 m²",3.12,Local Zoned Secondary College,Grade A- (Established Safe Residential Suburb ~40-46/1k),1963,https://www.domain.com.au/sale/?terms=19+The+Common%2C+Beaumont+SA+5066
"4/38 Kensington Road,Rose Park SA 5067",Rose Park,5067,City of Burnside & Core East,Contact Agent,Townhouse,3,1,2,N/A,3.37,Glenunga International High School (GIHS) [Tier 1],Grade A+ (Ultra-Prestige Corridor ~20-25/1k),c.1920 - 1935 (Character Heritage),https://www.domain.com.au/sale/?terms=4%2F38+Kensington+Road%2C+Rose+Park+SA+5067
